"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7793","Sequence 6: Career Guidance (Blog)","chromium","2026-02-02","passed","2026-02-02","Nextjobz Website Structural Tour","navigation_hierarchy.test.js","",""
"","3565","Sequence 13: Footer - FAQ","chromium","2026-02-02","passed","2026-02-02","Nextjobz Website Structural Tour","navigation_hierarchy.test.js","",""
"","1917","Sequence 7: For Employers","chromium","2026-02-02","passed","2026-02-02","Nextjobz Website Structural Tour","navigation_hierarchy.test.js","",""
"","7402","Sequence 3: Career Development","chromium","2026-02-02","passed","2026-02-02","Nextjobz Website Structural Tour","navigation_hierarchy.test.js","",""
"","31080","Sequence 9: Login & User Flow","chromium","2026-02-02","passed","2026-02-02","Nextjobz Website Structural Tour","navigation_hierarchy.test.js","",""
"","5762","Sequence 2: Jobz Listing","chromium","2026-02-02","passed","2026-02-02","Nextjobz Website Structural Tour","navigation_hierarchy.test.js","",""
"","11060","Sequence 1: Landing Page (Home)","chromium","2026-02-02","passed","2026-02-02","Nextjobz Website Structural Tour","navigation_hierarchy.test.js","",""
"","4559","Sequence 8: Registration Page","chromium","2026-02-02","passed","2026-02-02","Nextjobz Website Structural Tour","navigation_hierarchy.test.js","",""
"","8690","Sequence 10: Footer - About Us","chromium","2026-02-02","passed","2026-02-02","Nextjobz Website Structural Tour","navigation_hierarchy.test.js","",""
"","3052","Sequence 4: Career Abroad","chromium","2026-02-02","passed","2026-02-02","Nextjobz Website Structural Tour","navigation_hierarchy.test.js","",""
"","9811","Sequence 12: Footer - Contact Us","chromium","2026-02-02","passed","2026-02-02","Nextjobz Website Structural Tour","navigation_hierarchy.test.js","",""
"","2761","Sequence 5: Campus Connect","chromium","2026-02-02","passed","2026-02-02","Nextjobz Website Structural Tour","navigation_hierarchy.test.js","",""
"","5823","Sequence 11: Footer - Our Team","chromium","2026-02-02","passed","2026-02-02","Nextjobz Website Structural Tour","navigation_hierarchy.test.js","",""
